request_id,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,error
11273,burst,spike,1777001421.367052,1777001421.544713,177.66094207763672,200,
11274,burst,spike,1777001421.368971,1777001421.555708,186.7368221282959,200,
11275,burst,spike,1777001421.371049,1777001421.5557492,184.70025062561035,200,
11276,burst,spike,1777001421.373038,1777001421.56372,190.68193435668945,200,
11277,burst,spike,1777001421.375036,1777001421.5619829,186.94686889648438,200,
11278,burst,spike,1777001421.3768919,1777001421.5753238,198.43196868896484,200,
11279,burst,spike,1777001421.379058,1777001421.57536,196.3021755218506,200,
11280,burst,spike,1777001421.381034,1777001421.575638,194.60415840148926,200,
11281,burst,spike,1777001421.382905,1777001421.560717,177.8120994567871,200,
11282,burst,spike,1777001421.385057,1777001421.560833,175.77600479125977,200,
11283,burst,spike,1777001421.386972,1777001421.5756092,188.63725662231445,200,
11284,burst,spike,1777001421.389034,1777001421.5828822,193.8481330871582,200,
11285,burst,spike,1777001421.390947,1777001421.5755782,184.6311092376709,200,
11286,burst,spike,1777001421.393069,1777001421.575543,182.47389793395996,200,
11287,burst,spike,1777001421.3950331,1777001421.582848,187.81495094299316,200,
11288,burst,spike,1777001421.397033,1777001421.582718,185.6849193572998,200,
11289,burst,spike,1777001421.39903,1777001421.575281,176.25093460083008,200,
11290,burst,spike,1777001421.400823,1777001421.594392,193.56894493103027,200,
11291,burst,spike,1777001421.4030569,1777001421.5945148,191.45798683166504,200,
11292,burst,spike,1777001421.405029,1777001421.611263,206.23397827148438,200,
11293,burst,spike,1777001421.407016,1777001421.600657,193.64094734191895,200,
11294,burst,spike,1777001421.409031,1777001421.594548,185.5170726776123,200,
11295,burst,spike,1777001421.410817,1777001421.595457,184.64016914367676,200,
11296,burst,spike,1777001421.413055,1777001421.6006029,187.5479221343994,200,
11297,burst,spike,1777001421.415025,1777001421.600631,185.6060028076172,200,
11298,burst,spike,1777001421.4168692,1777001421.600456,183.58683586120605,200,
11299,burst,spike,1777001421.419059,1777001421.6113129,192.25382804870605,200,
11300,burst,spike,1777001421.421029,1777001421.646683,225.65388679504395,200,
11301,burst,spike,1777001421.422873,1777001421.6189928,196.1197853088379,200,
11302,burst,spike,1777001421.425059,1777001421.613502,188.44294548034668,200,
11303,burst,spike,1777001421.427037,1777001421.6290948,202.0578384399414,200,
11304,burst,spike,1777001421.42903,1777001421.641006,211.9760513305664,200,
11305,burst,spike,1777001421.431026,1777001421.627706,196.68006896972656,200,
11306,burst,spike,1777001421.4328818,1777001421.6113439,178.46202850341797,200,
11307,burst,spike,1777001421.434835,1777001421.6117601,176.9251823425293,200,
11308,burst,spike,1777001421.437024,1777001421.646781,209.75685119628906,200,
11309,burst,spike,1777001421.439043,1777001421.640528,201.48491859436035,200,
11310,burst,spike,1777001421.441026,1777001421.640557,199.53107833862305,200,
11311,burst,spike,1777001421.443019,1777001421.6277308,184.71193313598633,200,
11312,burst,spike,1777001421.444927,1777001421.637799,192.8720474243164,200,
11313,burst,spike,1777001421.44704,1777001421.6422489,195.20878791809082,200,
11314,burst,spike,1777001421.4490418,1777001421.637741,188.69924545288086,200,
11315,burst,spike,1777001421.4509592,1777001421.627604,176.64480209350586,200,
11316,burst,spike,1777001421.453055,1777001421.672447,219.3920612335205,200,
11317,burst,spike,1777001421.454935,1777001421.6423209,187.38579750061035,200,
11318,burst,spike,1777001421.457035,1777001421.6377752,180.7401180267334,200,
11319,burst,spike,1777001421.458854,1777001421.6610858,202.23188400268555,200,
11320,burst,spike,1777001421.46085,1777001421.6563919,195.5418586730957,200,
11321,burst,spike,1777001421.4629812,1777001421.667302,204.32066917419434,200,
11322,burst,spike,1777001421.465029,1777001421.656419,191.3900375366211,200,
11323,burst,spike,1777001421.466897,1777001421.667008,200.11091232299805,200,
11324,burst,spike,1777001421.469038,1777001421.667275,198.23694229125977,200,
11325,burst,spike,1777001421.4710221,1777001421.6670542,196.03204727172852,200,
11326,burst,spike,1777001421.473024,1777001421.650885,177.86121368408203,200,
11327,burst,spike,1777001421.474863,1777001421.656287,181.42390251159668,200,
11328,burst,spike,1777001421.477043,1777001421.6509252,173.88224601745605,200,
11329,burst,spike,1777001421.479022,1777001421.660961,181.93888664245605,200,
11330,burst,spike,1777001421.481002,1777001421.6673238,186.32173538208008,200,
11331,burst,spike,1777001421.482856,1777001421.6766112,193.7551498413086,200,
11332,burst,spike,1777001421.48496,1777001421.660685,175.72498321533203,200,
11333,burst,spike,1777001421.487073,1777001421.688737,201.66397094726562,200,
11334,burst,spike,1777001421.4890182,1777001421.669066,180.04775047302246,200,
11335,burst,spike,1777001421.491023,1777001421.6882281,197.2050666809082,200,
11336,burst,spike,1777001421.493022,1777001421.688019,194.99707221984863,200,
11337,burst,spike,1777001421.495021,1777001421.6828742,187.8530979156494,200,
11338,burst,spike,1777001421.497024,1777001421.6970391,200.01506805419922,200,
11339,burst,spike,1777001421.4989178,1777001421.668886,169.9681282043457,200,
11340,burst,spike,1777001421.500917,1777001421.6897962,188.87925148010254,200,
11341,burst,spike,1777001421.5028281,1777001421.670382,167.55390167236328,200,
11342,burst,spike,1777001421.504889,1777001421.7049222,200.03318786621094,200,
11343,burst,spike,1777001421.506906,1777001421.70508,198.17399978637695,200,
11344,burst,spike,1777001421.508831,1777001421.689644,180.81307411193848,200,
11345,burst,spike,1777001421.511043,1777001421.682749,171.705961227417,200,
11346,burst,spike,1777001421.513023,1777001421.709481,196.458101272583,200,
11347,burst,spike,1777001421.514852,1777001421.705038,190.1860237121582,200,
11348,burst,spike,1777001421.517007,1777001421.707762,190.75489044189453,200,
11349,burst,spike,1777001421.518921,1777001421.71662,197.69906997680664,200,
11350,burst,spike,1777001421.52107,1777001421.705102,184.03196334838867,200,
11351,burst,spike,1777001421.522906,1777001421.711518,188.6119842529297,200,
11352,burst,spike,1777001421.5249128,1777001421.714686,189.7730827331543,200,
11353,burst,spike,1777001421.526865,1777001421.74465,217.78488159179688,200,
11354,burst,spike,1777001421.529052,1777001421.707671,178.6189079284668,200,
11355,burst,spike,1777001421.5308359,1777001421.709449,178.61318588256836,200,
11356,burst,spike,1777001421.533041,1777001421.721152,188.1110668182373,200,
11357,burst,spike,1777001421.5348349,1777001421.724394,189.5592212677002,200,
11358,burst,spike,1777001421.537056,1777001421.74948,212.42403984069824,200,
11359,burst,spike,1777001421.5390139,1777001421.709366,170.35222053527832,200,
11360,burst,spike,1777001421.541038,1777001421.72437,183.33196640014648,200,
11361,burst,spike,1777001421.543026,1777001421.724278,181.25200271606445,200,
11362,burst,spike,1777001421.544812,1777001421.735462,190.64998626708984,200,
11363,burst,spike,1777001421.547041,1777001421.733024,185.98294258117676,200,
11364,burst,spike,1777001421.5490408,1777001421.749273,200.23226737976074,200,
11365,burst,spike,1777001421.551022,1777001421.727935,176.91302299499512,200,
11366,burst,spike,1777001421.553016,1777001421.740391,187.37506866455078,200,
11367,burst,spike,1777001421.55502,1777001421.749247,194.2269802093506,200,
11368,burst,spike,1777001421.5569248,1777001421.732849,175.92406272888184,200,
11369,burst,spike,1777001421.5590432,1777001421.749411,190.3679370880127,200,
11370,burst,spike,1777001421.5609012,1777001421.7494578,188.55667114257812,200,
11371,burst,spike,1777001421.562929,1777001421.7518132,188.88425827026367,200,
11372,burst,spike,1777001421.564953,1777001421.7492118,184.25869941711426,200,
11373,burst,spike,1777001421.567034,1777001421.769372,202.33798027038574,200,
11374,burst,spike,1777001421.569014,1777001421.751689,182.67488479614258,200,
11375,burst,spike,1777001421.571019,1777001421.749435,178.41601371765137,200,
11376,burst,spike,1777001421.57302,1777001421.769265,196.2449550628662,200,
11377,burst,spike,1777001421.5750139,1777001421.755758,180.74417114257812,200,
11378,burst,spike,1777001421.5769541,1777001421.751786,174.83186721801758,200,
11379,burst,spike,1777001421.5790222,1777001421.7522728,173.25067520141602,200,
11380,burst,spike,1777001421.5810418,1777001421.760468,179.4261932373047,200,
11381,burst,spike,1777001421.582989,1777001421.775216,192.22712516784668,200,
11382,burst,spike,1777001421.585024,1777001421.7752478,190.22369384765625,200,
11383,burst,spike,1777001421.587022,1777001421.7835882,196.56610488891602,200,
11384,burst,spike,1777001421.5890172,1777001421.7912052,202.18801498413086,200,
11385,burst,spike,1777001421.591035,1777001421.812514,221.4791774749756,200,
11386,burst,spike,1777001421.5930061,1777001421.783442,190.43588638305664,200,
11387,burst,spike,1777001421.5948448,1777001421.8123531,217.50831604003906,200,
11388,burst,spike,1777001421.596992,1777001421.783479,186.48695945739746,200,
11389,burst,spike,1777001421.599021,1777001421.791011,191.99013710021973,200,
11390,burst,spike,1777001421.600814,1777001421.7835038,182.68966674804688,200,
11391,burst,spike,1777001421.603065,1777001421.78361,180.54509162902832,200,
11392,burst,spike,1777001421.605068,1777001421.8049521,199.88417625427246,200,
11393,burst,spike,1777001421.6070242,1777001421.7966652,189.64099884033203,200,
11394,burst,spike,1777001421.609068,1777001421.796577,187.50905990600586,200,
11395,burst,spike,1777001421.611459,1777001421.812489,201.03001594543457,200,
11396,burst,spike,1777001421.612946,1777001421.812741,199.79500770568848,200,
11397,burst,spike,1777001421.615065,1777001421.812562,197.49689102172852,200,
11398,burst,spike,1777001421.6170108,1777001421.8127859,195.77503204345703,200,
11399,burst,spike,1777001421.619067,1777001421.8127098,193.64285469055176,200,
11400,burst,spike,1777001421.6210072,1777001421.812764,191.7567253112793,200,
11401,burst,spike,1777001421.62302,1777001421.8246012,201.58123970031738,200,
11402,burst,spike,1777001421.6253388,1777001421.815037,189.6982192993164,200,
11403,burst,spike,1777001421.626954,1777001421.833195,206.24089241027832,200,
11404,burst,spike,1777001421.628923,1777001421.817929,189.00609016418457,200,
11405,burst,spike,1777001421.631003,1777001421.8226671,191.6642189025879,200,
11406,burst,spike,1777001421.633149,1777001421.819055,185.90617179870605,200,
11407,burst,spike,1777001421.635057,1777001421.8125389,177.48188972473145,200,
11408,burst,spike,1777001421.63755,1777001421.82091,183.35986137390137,200,
11409,burst,spike,1777001421.6392362,1777001421.8233888,184.15260314941406,200,
11410,burst,spike,1777001421.640828,1777001421.8436968,202.86893844604492,200,
11411,burst,spike,1777001421.642857,1777001421.818003,175.14586448669434,200,
11412,burst,spike,1777001421.6450381,1777001421.848737,203.69887351989746,200,
11413,burst,spike,1777001421.6468449,1777001421.813896,167.0510768890381,200,
11414,burst,spike,1777001421.649226,1777001421.838985,189.7590160369873,200,
11415,burst,spike,1777001421.65099,1777001421.838797,187.8070831298828,200,
11416,burst,spike,1777001421.653261,1777001421.833229,179.96811866760254,200,
11417,burst,spike,1777001421.654934,1777001421.8612669,206.33292198181152,200,
11418,burst,spike,1777001421.6568341,1777001421.860758,203.92394065856934,200,
11419,burst,spike,1777001421.659023,1777001421.8612108,202.18777656555176,200,
11420,burst,spike,1777001421.660817,1777001421.8390138,178.19690704345703,200,
11421,burst,spike,1777001421.662994,1777001421.861294,198.30012321472168,200,
11422,burst,spike,1777001421.665007,1777001421.8611772,196.17009162902832,200,
11423,burst,spike,1777001421.667153,1777001421.861241,194.08822059631348,200,
11424,burst,spike,1777001421.668942,1777001421.8608918,191.94984436035156,200,
11425,burst,spike,1777001421.670827,1777001421.848821,177.9940128326416,200,
11426,burst,spike,1777001421.6728141,1777001421.860864,188.0497932434082,200,
11427,burst,spike,1777001421.675083,1777001421.872503,197.4201202392578,200,
11428,burst,spike,1777001421.676818,1777001421.8726661,195.8482265472412,200,
11429,burst,spike,1777001421.679081,1777001421.872694,193.61305236816406,200,
11430,burst,spike,1777001421.681001,1777001421.865783,184.7820281982422,200,
11431,burst,spike,1777001421.683008,1777001421.844364,161.35597229003906,200,
11432,burst,spike,1777001421.6850922,1777001421.8635929,178.50065231323242,200,
11433,burst,spike,1777001421.686979,1777001421.872572,185.5928897857666,200,
11434,burst,spike,1777001421.688948,1777001421.886774,197.82614707946777,200,
11435,burst,spike,1777001421.691016,1777001421.873085,182.0690631866455,200,
11436,burst,spike,1777001421.693204,1777001421.88351,190.3061866760254,200,
11437,burst,spike,1777001421.69506,1777001421.8869262,191.8661594390869,200,
11438,burst,spike,1777001421.69713,1777001421.868063,170.93300819396973,200,
11439,burst,spike,1777001421.699274,1777001421.920635,221.3609218597412,200,
11440,burst,spike,1777001421.701247,1777001421.902216,200.96898078918457,200,
11441,burst,spike,1777001421.705174,1777001421.883348,178.17401885986328,200,
11442,burst,spike,1777001421.705518,1777001421.886892,181.37407302856445,200,
11443,burst,spike,1777001421.707056,1777001421.887977,180.92083930969238,200,
11444,burst,spike,1777001421.70896,1777001421.883426,174.46589469909668,200,
11445,burst,spike,1777001421.7109451,1777001421.8947651,183.82000923156738,200,
11446,burst,spike,1777001421.712946,1777001421.894859,181.9131374359131,200,
11447,burst,spike,1777001421.714779,1777001421.908819,194.04006004333496,200,
11448,burst,spike,1777001421.716801,1777001421.903659,186.8581771850586,200,
11449,burst,spike,1777001421.719001,1777001421.9021282,183.12716484069824,200,
11450,burst,spike,1777001421.7209861,1777001421.8968341,175.84800720214844,200,
11451,burst,spike,1777001421.723007,1777001421.9126499,189.64290618896484,200,
11452,burst,spike,1777001421.7248168,1777001421.898162,173.34508895874023,200,
11453,burst,spike,1777001421.726999,1777001421.937181,210.18195152282715,200,
11454,burst,spike,1777001421.728881,1777001421.9240918,195.21093368530273,200,
11455,burst,spike,1777001421.7310011,1777001421.9125602,181.55908584594727,200,
11456,burst,spike,1777001421.732926,1777001421.907924,174.99804496765137,200,
11457,burst,spike,1777001421.735023,1777001421.920737,185.7140064239502,200,
11458,burst,spike,1777001421.736956,1777001421.9278579,190.9019947052002,200,
11459,burst,spike,1777001421.739011,1777001421.9171898,178.1787872314453,200,
11460,burst,spike,1777001421.740813,1777001421.93748,196.66695594787598,200,
11461,burst,spike,1777001421.743048,1777001421.9640949,221.04692459106445,200,
11462,burst,spike,1777001421.744816,1777001421.9399328,195.11675834655762,200,
11463,burst,spike,1777001421.746999,1777001421.937341,190.34194946289062,200,
11464,burst,spike,1777001421.748994,1777001421.963924,214.92981910705566,200,
11465,burst,spike,1777001421.750939,1777001421.940341,189.40210342407227,200,
11466,burst,spike,1777001421.75283,1777001421.943149,190.31906127929688,200,
11467,burst,spike,1777001421.7549949,1777001421.942365,187.37006187438965,200,
11468,burst,spike,1777001421.7569401,1777001421.937304,180.36389350891113,200,
11469,burst,spike,1777001421.758986,1777001421.937522,178.53593826293945,200,
11470,burst,spike,1777001421.760802,1777001421.9466949,185.89282035827637,200,
11471,burst,spike,1777001421.7630389,1777001421.9432452,180.206298828125,200,
11472,burst,spike,1777001421.764986,1777001421.951116,186.13004684448242,200,
11473,burst,spike,1777001421.7670069,1777001421.940452,173.4452247619629,200,
11474,burst,spike,1777001421.769066,1777001421.9686909,199.62477684020996,200,
11475,burst,spike,1777001421.7709818,1777001421.9512372,180.25541305541992,200,
11476,burst,spike,1777001421.77298,1777001421.9726028,199.62286949157715,200,
11477,burst,spike,1777001421.7749891,1777001421.966676,191.68686866760254,200,
11478,burst,spike,1777001421.777031,1777001421.982547,205.51609992980957,200,
11479,burst,spike,1777001421.7789812,1777001421.968585,189.6038055419922,200,
11480,burst,spike,1777001421.780973,1777001421.964164,183.19106101989746,200,
11481,burst,spike,1777001421.783066,1777001421.960833,177.7670383453369,200,
11482,burst,spike,1777001421.784914,1777001421.975244,190.33002853393555,200,
11483,burst,spike,1777001421.7869859,1777001421.976524,189.53824043273926,200,
11484,burst,spike,1777001421.788984,1777001421.9592671,170.28307914733887,200,
11485,burst,spike,1777001421.7910862,1777001421.986042,194.95582580566406,200,
11486,burst,spike,1777001421.7929778,1777001421.9665658,173.58803749084473,200,
11487,burst,spike,1777001421.794969,1777001421.9807858,185.81676483154297,200,
11488,burst,spike,1777001421.7967858,1777001421.991313,194.52714920043945,200,
11489,burst,spike,1777001421.799021,1777001422.0040991,205.078125,200,
11490,burst,spike,1777001421.8009841,1777001421.964131,163.14697265625,200,
11491,burst,spike,1777001421.802979,1777001421.980917,177.93798446655273,200,
11492,burst,spike,1777001421.804995,1777001422.028356,223.36101531982422,200,
11493,burst,spike,1777001421.807025,1777001421.980957,173.93207550048828,200,
11494,burst,spike,1777001421.8089569,1777001421.981209,172.25217819213867,200,
11495,burst,spike,1777001421.8109708,1777001422.028238,217.26727485656738,200,
11496,burst,spike,1777001421.8128698,1777001422.005919,193.04919242858887,200,
11497,burst,spike,1777001421.8148658,1777001421.9881432,173.2773780822754,200,
11498,burst,spike,1777001421.816789,1777001422.004214,187.4251365661621,200,
11499,burst,spike,1777001421.8188531,1777001421.9961128,177.2596836090088,200,
11500,burst,spike,1777001421.820954,1777001422.016674,195.71995735168457,200,
11501,burst,spike,1777001421.822769,1777001422.009216,186.4471435546875,200,
11502,burst,spike,1777001421.824775,1777001422.007073,182.297945022583,200,
11503,burst,spike,1777001421.826872,1777001422.036602,209.7299098968506,200,
11504,burst,spike,1777001421.829024,1777001422.033646,204.6220302581787,200,
11505,burst,spike,1777001421.830955,1777001422.0106292,179.6741485595703,200,
11506,burst,spike,1777001421.832991,1777001422.043435,210.44421195983887,200,
11507,burst,spike,1777001421.834965,1777001422.0360901,201.1251449584961,200,
11508,burst,spike,1777001421.8369641,1777001422.0283918,191.42770767211914,200,
11509,burst,spike,1777001421.838888,1777001422.0335,194.6120262145996,200,
11510,burst,spike,1777001421.840992,1777001422.008967,167.97494888305664,200,
11511,burst,spike,1777001421.842964,1777001422.028508,185.54401397705078,200,
11512,burst,spike,1777001421.8448,1777001422.016566,171.7660427093506,200,
11513,burst,spike,1777001421.847021,1777001422.031187,184.16595458984375,200,
11514,burst,spike,1777001421.848863,1777001422.0336142,184.7512722015381,200,
11515,burst,spike,1777001421.8509839,1777001422.053374,202.39019393920898,200,
11516,burst,spike,1777001421.852963,1777001422.031282,178.31897735595703,200,
11517,burst,spike,1777001421.854975,1777001422.060992,206.01701736450195,200,
11518,burst,spike,1777001421.856964,1777001422.053429,196.46477699279785,200,
11519,burst,spike,1777001421.858965,1777001422.069362,210.39700508117676,200,
11520,burst,spike,1777001421.861065,1777001422.04072,179.6550750732422,200,
11521,burst,spike,1777001421.862952,1777001422.053622,190.67001342773438,200,
11522,burst,spike,1777001421.8648992,1777001422.053586,188.68684768676758,200,
11523,burst,spike,1777001421.866872,1777001422.053652,186.77997589111328,200,
11524,burst,spike,1777001421.8688378,1777001422.061908,193.0701732635498,200,
11525,burst,spike,1777001421.870982,1777001422.0609121,189.93020057678223,200,
11526,burst,spike,1777001421.872771,1777001422.069293,196.52199745178223,200,
11527,burst,spike,1777001421.874978,1777001422.0707881,195.81007957458496,200,
11528,burst,spike,1777001421.87697,1777001422.065418,188.4479522705078,200,
11529,burst,spike,1777001421.878966,1777001422.060679,181.71286582946777,200,
11530,burst,spike,1777001421.8809679,1777001422.0609548,179.98695373535156,200,
11531,burst,spike,1777001421.882977,1777001422.093309,210.33191680908203,200,
11532,burst,spike,1777001421.88491,1777001422.069153,184.24296379089355,200,
11533,burst,spike,1777001421.88697,1777001422.0693288,182.3587417602539,200,
11534,burst,spike,1777001421.888879,1777001422.0751889,186.309814453125,200,
11535,burst,spike,1777001421.890996,1777001422.0694458,178.4498691558838,200,
11536,burst,spike,1777001421.892958,1777001422.098743,205.78503608703613,200,
11537,burst,spike,1777001421.894906,1777001422.07635,181.4439296722412,200,
11538,burst,spike,1777001421.8968818,1777001422.0845819,187.7000331878662,200,
11539,burst,spike,1777001421.898827,1777001422.0932732,194.44608688354492,200,
11540,burst,spike,1777001421.900977,1777001422.1010969,200.1199722290039,200,
11541,burst,spike,1777001421.9028769,1777001422.092462,189.58520889282227,200,
11542,burst,spike,1777001421.904911,1777001422.091171,186.25998497009277,200,
11543,burst,spike,1777001421.9069629,1777001422.1225421,215.57927131652832,200,
11544,burst,spike,1777001421.908863,1777001422.10677,197.9069709777832,200,
11545,burst,spike,1777001421.910987,1777001422.0896158,178.62892150878906,200,
11546,burst,spike,1777001421.912757,1777001422.084464,171.7071533203125,200,
11547,burst,spike,1777001421.9149828,1777001422.104543,189.5601749420166,200,
11548,burst,spike,1777001421.916955,1777001422.118916,201.96104049682617,200,
11549,burst,spike,1777001421.918956,1777001422.090704,171.74792289733887,200,
11550,burst,spike,1777001421.920802,1777001422.102429,181.6267967224121,200,
11551,burst,spike,1777001421.92298,1777001422.103667,180.68695068359375,200,
11552,burst,spike,1777001421.924841,1777001422.116468,191.62702560424805,200,
11553,burst,spike,1777001421.926971,1777001422.122657,195.68610191345215,200,
11554,burst,spike,1777001421.92886,1777001422.136975,208.1151008605957,200,
11555,burst,spike,1777001421.930985,1777001422.1011891,170.20416259765625,200,
11556,burst,spike,1777001421.932984,1777001422.113151,180.16695976257324,200,
11557,burst,spike,1777001421.934956,1777001422.114335,179.37898635864258,200,
11558,burst,spike,1777001421.936956,1777001422.127692,190.7360553741455,200,
11559,burst,spike,1777001421.939243,1777001422.123083,183.8400363922119,200,
11560,burst,spike,1777001421.940796,1777001422.134847,194.05102729797363,200,
11561,burst,spike,1777001421.94287,1777001422.124178,181.30803108215332,200,
11562,burst,spike,1777001421.944952,1777001422.122754,177.80208587646484,200,
11563,burst,spike,1777001421.9468029,1777001422.145375,198.57215881347656,200,
11564,burst,spike,1777001421.948975,1777001422.1479669,198.9917755126953,200,
11565,burst,spike,1777001421.9509828,1777001422.134655,183.6721897125244,200,
11566,burst,spike,1777001421.953045,1777001422.125828,172.78313636779785,200,
11567,burst,spike,1777001421.954935,1777001422.138152,183.21681022644043,200,
11568,burst,spike,1777001421.9569762,1777001422.134804,177.8278350830078,200,
11569,burst,spike,1777001421.9590569,1777001422.159022,199.965238571167,200,
11570,burst,spike,1777001421.96089,1777001422.145236,184.34596061706543,200,
11571,burst,spike,1777001421.962985,1777001422.1454148,182.42979049682617,200,
11572,burst,spike,1777001421.964834,1777001422.164383,199.54895973205566,200,
11573,burst,spike,1777001421.966802,1777001422.1642082,197.40629196166992,200,
11574,burst,spike,1777001421.9688032,1777001422.158978,190.17481803894043,200,
11575,burst,spike,1777001421.971006,1777001422.1693,198.29416275024414,200,
11576,burst,spike,1777001421.972768,1777001422.169798,197.02982902526855,200,
11577,burst,spike,1777001421.974868,1777001422.16508,190.21201133728027,200,
11578,burst,spike,1777001421.976783,1777001422.156277,179.49390411376953,200,
11579,burst,spike,1777001421.978934,1777001422.164426,185.49203872680664,200,
11580,burst,spike,1777001421.981048,1777001422.183456,202.4078369140625,200,
11581,burst,spike,1777001421.982784,1777001422.1834948,200.71077346801758,200,
11582,burst,spike,1777001421.985023,1777001422.183253,198.23002815246582,200,
11583,burst,spike,1777001421.986893,1777001422.18353,196.63715362548828,200,
11584,burst,spike,1777001421.988844,1777001422.184306,195.46198844909668,200,
11585,burst,spike,1777001421.990997,1777001422.1946392,203.6421298980713,200,
11586,burst,spike,1777001421.992933,1777001422.1948822,201.9491195678711,200,
11587,burst,spike,1777001421.9949708,1777001422.183785,188.8141632080078,200,
11588,burst,spike,1777001421.9968178,1777001422.1835651,186.74731254577637,200,
11589,burst,spike,1777001421.998962,1777001422.203397,204.4351100921631,200,
11590,burst,spike,1777001422.000971,1777001422.183715,182.74402618408203,200,
11591,burst,spike,1777001422.002943,1777001422.197172,194.2288875579834,200,
11592,burst,spike,1777001422.004818,1777001422.195082,190.2639865875244,200,
11593,burst,spike,1777001422.006863,1777001422.1951308,188.26770782470703,200,
11594,burst,spike,1777001422.009057,1777001422.2228749,213.81783485412598,200,
11595,burst,spike,1777001422.010745,1777001422.200834,190.08898735046387,200,
11596,burst,spike,1777001422.01299,1777001422.200713,187.72292137145996,200,
11597,burst,spike,1777001422.01498,1777001422.1948311,179.85105514526367,200,
11598,burst,spike,1777001422.0167658,1777001422.18759,170.8240509033203,200,
11599,burst,spike,1777001422.018985,1777001422.211874,192.88897514343262,200,
11600,burst,spike,1777001422.0209641,1777001422.1837509,162.78672218322754,200,
11601,burst,spike,1777001422.0229728,1777001422.213793,190.82021713256836,200,
11602,burst,spike,1777001422.024939,1777001422.211916,186.97690963745117,200,
11603,burst,spike,1777001422.026774,1777001422.206849,180.07516860961914,200,
11604,burst,spike,1777001422.028766,1777001422.214582,185.81604957580566,200,
11605,burst,spike,1777001422.030853,1777001422.223222,192.3689842224121,200,
11606,burst,spike,1777001422.032956,1777001422.2248478,191.89190864562988,200,
11607,burst,spike,1777001422.034865,1777001422.211723,176.85818672180176,200,
11608,burst,spike,1777001422.036747,1777001422.223966,187.21890449523926,200,
11609,burst,spike,1777001422.038962,1777001422.2247229,185.7609748840332,200,
11610,burst,spike,1777001422.040788,1777001422.227154,186.36608123779297,200,
11611,burst,spike,1777001422.042989,1777001422.246933,203.94396781921387,200,
11612,burst,spike,1777001422.0448909,1777001422.254237,209.34605598449707,200,
11613,burst,spike,1777001422.046953,1777001422.2292569,182.30390548706055,200,
11614,burst,spike,1777001422.048948,1777001422.246727,197.77894020080566,200,
11615,burst,spike,1777001422.0509472,1777001422.2368581,185.9109401702881,200,
11616,burst,spike,1777001422.052949,1777001422.224885,171.93603515625,200,
11617,burst,spike,1777001422.054862,1777001422.253223,198.36091995239258,200,
11618,burst,spike,1777001422.056946,1777001422.2302,173.25401306152344,200,
11619,burst,spike,1777001422.058932,1777001422.246872,187.93988227844238,200,
11620,burst,spike,1777001422.061068,1777001422.253186,192.11792945861816,200,
11621,burst,spike,1777001422.0629451,1777001422.2541308,191.18571281433105,200,
11622,burst,spike,1777001422.064948,1777001422.265124,200.17600059509277,200,
11623,burst,spike,1777001422.0668879,1777001422.246905,180.01723289489746,200,
11624,burst,spike,1777001422.06895,1777001422.253252,184.30209159851074,200,
11625,burst,spike,1777001422.070891,1777001422.272167,201.27606391906738,200,
11626,burst,spike,1777001422.072953,1777001422.256199,183.24589729309082,200,
11627,burst,spike,1777001422.074952,1777001422.267006,192.05403327941895,200,
11628,burst,spike,1777001422.0767949,1777001422.231871,155.0760269165039,200,
11629,burst,spike,1777001422.0789618,1777001422.277791,198.82917404174805,200,
11630,burst,spike,1777001422.080929,1777001422.281544,200.61492919921875,200,
11631,burst,spike,1777001422.0829692,1777001422.2603981,177.4289608001709,200,
11632,burst,spike,1777001422.0847511,1777001422.2649322,180.18102645874023,200,
11633,burst,spike,1777001422.086956,1777001422.285103,198.14705848693848,200,
11634,burst,spike,1777001422.088929,1777001422.281636,192.70706176757812,200,
11635,burst,spike,1777001422.090776,1777001422.2709508,180.1748275756836,200,
11636,burst,spike,1777001422.0927591,1777001422.278947,186.1879825592041,200,
11637,burst,spike,1777001422.09492,1777001422.281816,186.89608573913574,200,
11638,burst,spike,1777001422.0969331,1777001422.2908869,193.9537525177002,200,
11639,burst,spike,1777001422.098819,1777001422.2910578,192.23880767822266,200,
11640,burst,spike,1777001422.100968,1777001422.281662,180.6941032409668,200,
11641,burst,spike,1777001422.1027598,1777001422.2983649,195.60503959655762,200,
11642,burst,spike,1777001422.1047611,1777001422.296095,191.33377075195312,200,
11643,burst,spike,1777001422.1068401,1777001422.2969432,190.10305404663086,200,
11644,burst,spike,1777001422.108942,1777001422.295996,187.05391883850098,200,
11645,burst,spike,1777001422.110924,1777001422.2960691,185.14513969421387,200,
11646,burst,spike,1777001422.112999,1777001422.297024,184.02504920959473,200,
11647,burst,spike,1777001422.114764,1777001422.326145,211.3809585571289,200,
11648,burst,spike,1777001422.116746,1777001422.297112,180.36603927612305,200,
11649,burst,spike,1777001422.118968,1777001422.316262,197.2939968109131,200,
11650,burst,spike,1777001422.120932,1777001422.313083,192.15083122253418,200,
11651,burst,spike,1777001422.122825,1777001422.299499,176.67412757873535,200,
11652,burst,spike,1777001422.124793,1777001422.313196,188.40289115905762,200,
11653,burst,spike,1777001422.12683,1777001422.3261209,199.29075241088867,200,
11654,burst,spike,1777001422.128906,1777001422.3385332,209.6271514892578,200,
