request_id,function_label,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,response_snippet,execution_ms,memory_used_mb,cost_usd
9689,exp1-java-arm,measurement,1777023032.263634,1777023032.511405,247.7710247039795,200,cf02e037-f678-490b-85e4-8f63d1115055,,,212.240,173.569,0.0000046790
9690,exp1-java-arm,measurement,1777023032.31559,1777023032.573421,257.8310966491699,200,ac472e2d-736e-48f1-823f-97d7135e44fc,,,225.640,172.615,0.0000049645
9691,exp1-java-arm,measurement,1777023032.364063,1777023032.605401,241.33801460266113,200,fee1aba1-1c7b-4984-b720-d6284c9f7e91,,,204.780,174.522,0.0000045032
9692,exp1-java-arm,measurement,1777023032.41364,1777023032.6655948,251.9547939300537,200,6b4182c7-19e0-4376-a1e2-1a67bdef1dd4,,,212.480,178.337,0.0000046790
9693,exp1-java-arm,measurement,1777023032.4638772,1777023032.708599,244.7218894958496,200,91dbb15a-8bd0-4d7f-bd3e-79c56ba75836,,,210.940,174.522,0.0000046350
9694,exp1-java-arm,measurement,1777023032.5141811,1777023032.7455528,231.37164115905762,200,8ca8c70d-0ba4-4627-a9fa-565b1f4eb9e4,,,194.410,173.569,0.0000042835
9695,exp1-java-arm,measurement,1777023032.565571,1777023032.8326669,267.09580421447754,200,d679b60f-bd9f-4c22-b568-89eccfe55264,,,236.020,172.615,0.0000052062
9696,exp1-java-arm,measurement,1777023032.6153579,1777023032.8837152,268.3572769165039,200,06bf78f5-0019-4570-83a0-c2c27bcfebfd,,,235.180,174.522,0.0000051842
9697,exp1-java-arm,measurement,1777023032.663998,1777023032.8956668,231.66894912719727,200,5417f581-de6d-4812-926f-ea4fa0f8c68d,,,198.410,178.337,0.0000043714
9698,exp1-java-arm,measurement,1777023032.714792,1777023032.944812,230.02004623413086,200,d7704f97-6404-4b4a-8e24-01cdb2e53356,,,197.190,174.522,0.0000043494
9699,exp1-java-arm,measurement,1777023032.7641962,1777023033.011161,246.9649314880371,200,eeb289a4-f7bd-4757-b59e-66b458e573c3,,,212.400,173.569,0.0000046790
9700,exp1-java-arm,measurement,1777023032.814275,1777023033.0559108,241.63579940795898,200,1994c20b-f9e3-4b42-9eb4-19c6094c130b,,,211.680,172.615,0.0000046570
9701,exp1-java-arm,measurement,1777023032.8655539,1777023033.105979,240.42510986328125,200,c25a6698-611e-4d5e-9bd5-7510d77a565f,,,207.100,174.522,0.0000045691
9702,exp1-java-arm,measurement,1777023032.915572,1777023033.1630561,247.4842071533203,200,2b2ecd53-8e8c-4efc-9e0e-91a47a86ee1c,,,213.040,178.337,0.0000047009
9703,exp1-java-arm,measurement,1777023032.9656188,1777023033.210017,244.3981170654297,200,c9304a00-e490-4afd-b00f-1a2f44d2eca2,,,209.400,174.522,0.0000046131
9704,exp1-java-arm,measurement,1777023033.0140631,1777023033.251758,237.69497871398926,200,ea33996a-fd9b-48ca-99b6-3688ca6c55e6,,,203.390,173.569,0.0000044812
9705,exp1-java-arm,measurement,1777023033.065462,1777023033.302357,236.8948459625244,200,ef1aa28c-7a2a-425f-bde9-9169d31644d6,,,202.370,172.615,0.0000044593
9706,exp1-java-arm,measurement,1777023033.114109,1777023033.3721862,258.07714462280273,200,82416853-5e10-48b9-8fc8-6bda6e15ac98,,,221.560,174.522,0.0000048767
9707,exp1-java-arm,measurement,1777023033.16364,1777023033.4051452,241.50514602661133,200,b6014f77-bcb3-4e35-98a7-933835478611,,,205.430,178.337,0.0000045252
9708,exp1-java-arm,measurement,1777023033.214386,1777023033.444232,229.84600067138672,200,f7e869cc-1b36-4f0c-bce4-eeba50ee022f,,,195.200,174.522,0.0000043055
9709,exp1-java-arm,measurement,1777023033.2656882,1777023033.518563,252.87485122680664,200,4db1631b-0789-4b2f-bbc9-d7208ec58558,,,208.300,173.569,0.0000045911
9710,exp1-java-arm,measurement,1777023033.315605,1777023033.551486,235.88109016418457,200,012b332a-457c-43ec-a12a-24937b5bbbad,,,205.350,172.615,0.0000045252
9711,exp1-java-arm,measurement,1777023033.3656142,1777023033.612845,247.23076820373535,200,5c515c72-677d-4f92-bafd-b1e64c2a55b8,,,212.380,174.522,0.0000046790
9712,exp1-java-arm,measurement,1777023033.415624,1777023033.659262,243.6380386352539,200,3abecd99-8df9-4e2f-8076-0706df1bf361,,,208.770,174.522,0.0000045911
9713,exp1-java-arm,measurement,1777023033.465528,1777023033.705617,240.08893966674805,200,0bfa1f48-9ed7-4bf5-a45d-2d903a1f1cc7,,,203.600,178.337,0.0000044812
9714,exp1-java-arm,measurement,1777023033.5140638,1777023033.763555,249.49121475219727,200,cd528c09-6e49-4b52-9a47-f33e3e092d37,,,214.250,173.569,0.0000047229
9715,exp1-java-arm,measurement,1777023033.56476,1777023033.8111901,246.4301586151123,200,e56b7c2c-27cf-442e-91e0-584f5407fa2c,,,217.680,172.615,0.0000047888
9716,exp1-java-arm,measurement,1777023033.613697,1777023033.86518,251.48296356201172,200,a21e2cf9-315d-4f7d-937e-841d98109a18,,,211.250,174.522,0.0000046570
9717,exp1-java-arm,measurement,1777023033.664584,1777023033.89813,233.54601860046387,200,307e4d3c-577c-4791-ae5d-648b60203dcd,,,194.730,174.522,0.0000042835
9718,exp1-java-arm,measurement,1777023033.7155252,1777023033.966594,251.0688304901123,200,cc9581bb-d6f5-4015-91c9-af9e041b0ca9,,,218.160,178.337,0.0000048108
9719,exp1-java-arm,measurement,1777023033.7637062,1777023034.012928,249.2218017578125,200,82fa244b-7d72-4815-ae65-4f4ca65bf032,,,215.760,173.569,0.0000047449
9720,exp1-java-arm,measurement,1777023033.813994,1777023034.087428,273.4341621398926,200,42dab93e-425e-4348-925d-c3fbea812a15,,,235.230,172.615,0.0000051842
9721,exp1-java-arm,measurement,1777023033.8653388,1777023034.111739,246.4001178741455,200,43ac2628-8c9b-4a22-ba6e-2c4f66bc0cde,,,210.160,174.522,0.0000046350
9722,exp1-java-arm,measurement,1777023033.915709,1777023034.1551108,239.40181732177734,200,002b2fab-1e03-4963-a7c8-5c8186942fa9,,,204.910,174.522,0.0000045032
9723,exp1-java-arm,measurement,1777023033.965587,1777023034.2068,241.2130832672119,200,c46e95c9-9a46-406c-9a81-39cf3774d649,,,204.760,178.337,0.0000045032
9724,exp1-java-arm,measurement,1777023034.013673,1777023034.264148,250.4749298095703,200,31460c01-3c37-478f-aacd-1fb4300adfbf,,,216.530,173.569,0.0000047668
9725,exp1-java-arm,measurement,1777023034.065737,1777023034.3086872,242.9502010345459,200,896592a0-6e32-42c1-968c-82b8f12e1ab6,,,211.620,172.615,0.0000046570
9726,exp1-java-arm,measurement,1777023034.114068,1777023034.328562,214.493989944458,200,72cc70c8-7ba8-4d8d-a08a-db428cb7fd86,,,181.020,174.522,0.0000039980
9727,exp1-java-arm,measurement,1777023034.165486,1777023034.4294379,263.95177841186523,200,03082849-c48e-423a-873e-97610ef39b53,,,228.320,174.522,0.0000050304
9728,exp1-java-arm,measurement,1777023034.215116,1777023034.475678,260.5619430541992,200,e7d198e0-121c-48c5-911b-b5bf2b6820dc,,,228.990,178.337,0.0000050304
9729,exp1-java-arm,measurement,1777023034.26427,1777023034.499085,234.81488227844238,200,30ed1294-9e10-4479-8027-83e19f826056,,,199.480,173.569,0.0000043934
9730,exp1-java-arm,measurement,1777023034.314564,1777023034.5560791,241.5151596069336,200,6a45b923-cef6-4f6d-9fd1-68a815a490f7,,,212.730,174.522,0.0000046790
9731,exp1-java-arm,measurement,1777023034.3641758,1777023034.6117592,247.58338928222656,200,d69c1564-c342-4236-b8f8-720ee4dede85,,,209.830,172.615,0.0000046131
9732,exp1-java-arm,measurement,1777023034.415766,1777023034.666877,251.11103057861328,200,526296e0-f976-4b38-891f-711a70147a0f,,,213.950,174.522,0.0000047009
9733,exp1-java-arm,measurement,1777023034.4658298,1777023034.706578,240.74816703796387,200,1a863c30-6b88-41fc-a3d8-73494c0b42ce,,,207.940,178.337,0.0000045691
9734,exp1-java-arm,measurement,1777023034.515779,1777023034.748723,232.94401168823242,200,e50aed87-969e-4949-a764-a84f297f4cb8,,,197.500,173.569,0.0000043494
9735,exp1-java-arm,measurement,1777023034.565471,1777023034.802767,237.29610443115234,200,62641416-d516-4936-8c4f-bd0209aa3ba9,,,200.900,174.522,0.0000044153
9736,exp1-java-arm,measurement,1777023034.613972,1777023034.869718,255.74612617492676,200,57949ff7-dbc4-4506-bd95-c431aad0ed8c,,,229.750,172.615,0.0000050524
9737,exp1-java-arm,measurement,1777023034.665592,1777023034.884732,219.14005279541016,200,cb5e5804-eca5-4315-92ea-513650c2e0fb,,,183.870,174.522,0.0000040419
9738,exp1-java-arm,measurement,1777023034.715273,1777023034.984849,269.5760726928711,200,e0c15488-4e91-44c0-b7be-7f3dae3c20e8,,,223.450,178.337,0.0000049206
9739,exp1-java-arm,measurement,1777023034.7643552,1777023035.002976,238.62075805664062,200,08d2b6cb-b4e2-49ec-a2f0-1625bed96546,,,206.210,173.569,0.0000045471
9740,exp1-java-arm,measurement,1777023034.815626,1777023035.047912,232.2859764099121,200,1ff9a201-c9ac-4e13-9e80-5aded807c025,,,196.860,174.522,0.0000043275
9741,exp1-java-arm,measurement,1777023034.865582,1777023035.08462,219.0380096435547,200,ccdb642f-14d9-4800-b3b0-5fca76ba47cc,,,183.840,174.522,0.0000040419
9742,exp1-java-arm,measurement,1777023034.915492,1777023035.1428192,227.3271083831787,200,e63b099e-a681-45ae-b3e8-1dca1e5956fb,,,196.150,172.615,0.0000043275
9743,exp1-java-arm,measurement,1777023034.965581,1777023035.226253,260.67209243774414,200,85d33a13-8a33-4262-b687-778a955c4625,,,228.070,178.337,0.0000050304
9744,exp1-java-arm,measurement,1777023035.015614,1777023035.263052,247.4379539489746,200,37b96b04-424d-4478-89c9-5cd5bcd26eec,,,205.600,174.522,0.0000045252
9745,exp1-java-arm,measurement,1777023035.064348,1777023035.344212,279.8640727996826,200,66957856-fe75-45ec-9bbe-bc58ca65b56b,,,246.230,174.522,0.0000054258
9746,exp1-java-arm,measurement,1777023035.1155431,1777023035.377346,261.80291175842285,200,1f5217c5-b9d6-4464-b269-1e859e050c56,,,225.260,172.615,0.0000049645
9747,exp1-java-arm,measurement,1777023035.16557,1777023035.397213,231.6429615020752,200,c349bf14-8d9c-4606-9c9d-22441056cdaf,,,194.780,173.569,0.0000042835
9748,exp1-java-arm,measurement,1777023035.2138188,1777023035.462284,248.46529960632324,200,d527a838-cec6-452e-a569-cba29182b117,,,214.780,178.337,0.0000047229
9749,exp1-java-arm,measurement,1777023035.2636218,1777023035.53042,266.7982578277588,200,08e4ae8a-8d31-49eb-b5eb-f2140a5b16ee,,,231.930,174.522,0.0000050963
9750,exp1-java-arm,measurement,1777023035.313729,1777023035.5693598,255.6307315826416,200,113231f9-7608-4874-a63a-5829e415773d,,,228.220,167.847,0.0000050304
9751,exp1-java-arm,measurement,1777023035.364631,1777023035.585369,220.73817253112793,200,61c373d0-cf50-4ce8-b605-a5f6573efe09,,,193.700,172.615,0.0000042616
9752,exp1-java-arm,measurement,1777023035.4155579,1777023035.682654,267.09604263305664,200,07dffbd4-6d74-4017-b245-73fa45c17028,,,231.750,173.569,0.0000050963
9753,exp1-java-arm,measurement,1777023035.463833,1777023035.717453,253.61990928649902,200,63606f72-0670-49e0-9370-24ca943ae796,,,220.990,178.337,0.0000048547
9754,exp1-java-arm,measurement,1777023035.515188,1777023035.7204878,205.29985427856445,200,294d51b4-9732-497e-bd59-edb8666bbd28,,,172.310,174.522,0.0000038003
9755,exp1-java-arm,measurement,1777023035.564916,1777023035.83559,270.6739902496338,200,0f322927-2990-401b-b8fc-5cb7350d1f27,,,234.330,167.847,0.0000051622
9756,exp1-java-arm,measurement,1777023035.6156,1777023035.853369,237.76888847351074,200,bd42ce97-6f82-4af5-911b-cc790fbe9f77,,,208.080,172.615,0.0000045911
9757,exp1-java-arm,measurement,1777023035.665528,1777023035.9107041,245.1760768890381,200,43979663-0bf3-4330-9b78-85a0692a298d,,,211.290,173.569,0.0000046570
9758,exp1-java-arm,measurement,1777023035.7155762,1777023035.98592,270.3437805175781,200,e6703fd4-08f4-477c-840b-719fab62b3b0,,,235.280,174.522,0.0000051842
9759,exp1-java-arm,measurement,1777023035.764012,1777023036.0055308,241.51873588562012,200,10cd598d-afad-4863-8f79-4dc5120d791a,,,207.560,178.337,0.0000045691
9760,exp1-java-arm,measurement,1777023035.813654,1777023036.065747,252.09307670593262,200,e8b175a3-ceeb-4f63-973a-eb584eb66b4a,,,212.910,167.847,0.0000046790
9761,exp1-java-arm,measurement,1777023035.865458,1777023036.10773,242.27190017700195,200,7dfb22b6-5c44-41b7-b0e1-76e93ea04161,,,205.350,172.615,0.0000045252
9762,exp1-java-arm,measurement,1777023035.914152,1777023036.1749618,260.80989837646484,200,47827665-3932-4951-aa53-89779c1e565e,,,226.760,173.569,0.0000049865
9763,exp1-java-arm,measurement,1777023035.96546,1777023036.210757,245.29695510864258,200,d62eee70-f552-4686-ac5c-d3d44ec81a34,,,210.510,174.522,0.0000046350
9764,exp1-java-arm,measurement,1777023036.015432,1777023036.2612731,245.84126472473145,200,ddd5ad8e-f0c2-4ac2-9496-cb922e723422,,,212.830,178.337,0.0000046790
9765,exp1-java-arm,measurement,1777023036.065463,1777023036.335317,269.8538303375244,200,a7b44a10-250c-4d82-b854-4c8ac903b271,,,234.910,167.847,0.0000051622
9766,exp1-java-arm,measurement,1777023036.114999,1777023036.344116,229.11691665649414,200,1ef966c5-9134-4599-85d5-4e82d0161329,,,198.870,172.615,0.0000043714
9767,exp1-java-arm,measurement,1777023036.1640499,1777023036.393159,229.1090488433838,200,3be8f3cb-de36-4afd-9d25-805aeebf6b12,,,196.560,173.569,0.0000043275
9768,exp1-java-arm,measurement,1777023036.2142138,1777023036.459282,245.06807327270508,200,71948114-7ff9-40ae-99eb-7c450abfa1a1,,,208.980,174.522,0.0000045911
9769,exp1-java-arm,measurement,1777023036.264263,1777023036.508357,244.0941333770752,200,508345b1-1786-4875-8682-4339b4178428,,,209.930,178.337,0.0000046131
9770,exp1-java-arm,measurement,1777023036.315546,1777023036.572482,256.93607330322266,200,c5f29ade-9f9e-4e93-8884-fd66c7674f2b,,,225.160,167.847,0.0000049645
9771,exp1-java-arm,measurement,1777023036.365574,1777023036.6034381,237.86425590515137,200,40c6db7c-5247-442c-8210-16172de6c900,,,202.930,173.569,0.0000044593
9772,exp1-java-arm,measurement,1777023036.415549,1777023036.6765382,260.9891891479492,200,31135196-2c2b-4284-a045-7116fc3a1f77,,,223.490,172.615,0.0000049206
9773,exp1-java-arm,measurement,1777023036.4641862,1777023036.7504041,286.21792793273926,200,3069e004-dce8-4298-bed9-36a2d3430c96,,,248.200,174.522,0.0000054698
9774,exp1-java-arm,measurement,1777023036.514049,1777023036.781566,267.5168514251709,200,4dbf7783-3abb-44d7-850a-61807e68cf3c,,,233.060,178.337,0.0000051403
9775,exp1-java-arm,measurement,1777023036.563869,1777023036.8246982,260.82921028137207,200,abad1d66-4c74-4f4f-9756-2c2092e9767d,,,223.180,167.847,0.0000049206
9776,exp1-java-arm,measurement,1777023036.614035,1777023036.85465,240.6151294708252,200,46b40995-5ecb-412d-9680-5bcfe0cd4962,,,204.750,173.569,0.0000045032
9777,exp1-java-arm,measurement,1777023036.665578,1777023036.9307468,265.1689052581787,200,11865929-b62e-4eee-8f1f-26b6e14d91dd,,,233.460,172.615,0.0000051403
9778,exp1-java-arm,measurement,1777023036.715574,1777023036.952684,237.10989952087402,200,6c3f4692-fce1-4068-9682-00a3988eb430,,,202.890,174.522,0.0000044593
9779,exp1-java-arm,measurement,1777023036.763999,1777023037.017868,253.86905670166016,200,bc651f45-f1b9-4d00-9f84-5be12ffc4437,,,216.150,178.337,0.0000047668
9780,exp1-java-arm,measurement,1777023036.814292,1777023037.066695,252.40302085876465,200,f1663086-f812-46ea-9d4a-06e77b8a72b2,,,227.480,167.847,0.0000050085
9781,exp1-java-arm,measurement,1777023036.864248,1777023037.106517,242.26903915405273,200,09d4ccb9-80a3-4b2b-874d-b8062eaf2c42,,,208.360,173.569,0.0000045911
9782,exp1-java-arm,measurement,1777023036.915581,1777023037.176918,261.3370418548584,200,53b2f3ea-36e7-4590-9988-c166dff641c4,,,225.590,172.615,0.0000049645
9783,exp1-java-arm,measurement,1777023036.965549,1777023037.210133,244.5840835571289,200,ff310833-737d-4851-9171-9a11a09304a1,,,208.640,174.522,0.0000045911
9784,exp1-java-arm,measurement,1777023037.015578,1777023037.270329,254.75096702575684,200,38daece2-3981-4027-b4c9-5331a96a3671,,,220.180,178.337,0.0000048547
9785,exp1-java-arm,measurement,1777023037.063919,1777023037.3301702,266.2510871887207,200,96c586dc-c972-491e-a736-b7cdeeb6a642,,,235.310,167.847,0.0000051842
9786,exp1-java-arm,measurement,1777023037.115293,1777023037.3541088,238.8157844543457,200,809ae27c-ee58-47ea-8af2-ebb2bc537d9e,,,202.500,173.569,0.0000044593
9787,exp1-java-arm,measurement,1777023037.165589,1777023037.45041,284.8207950592041,200,e9986cf3-1978-4205-b306-f7261ccc4bbd,,,249.890,172.615,0.0000054917
9788,exp1-java-arm,measurement,1777023037.214379,1777023037.470318,255.93900680541992,200,5da91ed9-eba2-49a4-b712-e10d10560426,,,219.950,174.522,0.0000048327
9789,exp1-java-arm,measurement,1777023037.265614,1777023037.5074902,241.87612533569336,200,3e706c84-4556-4b70-9c6d-f9463b1f05c8,,,208.880,178.337,0.0000045911
9790,exp1-java-arm,measurement,1777023037.314197,1777023037.587563,273.36597442626953,200,28ef01ae-f883-4813-9c83-6e993b62d423,,,244.570,167.847,0.0000053819
9791,exp1-java-arm,measurement,1777023037.364692,1777023037.613417,248.72493743896484,200,468977c1-822c-42c2-baeb-40d03c7de6ce,,,209.450,173.569,0.0000046131
9792,exp1-java-arm,measurement,1777023037.415562,1777023037.65946,243.8981533050537,200,5e5ead7b-c3eb-4a69-a7d0-f77cad884a62,,,209.530,174.522,0.0000046131
9793,exp1-java-arm,measurement,1777023037.465584,1777023037.715656,250.07200241088867,200,0e02c042-f3d2-4127-ac94-85a02cc60947,,,213.410,174.522,0.0000047009
9794,exp1-java-arm,measurement,1777023037.5140522,1777023037.75566,241.6079044342041,200,1c1cf05b-dc35-4489-add6-f421ae5b6e28,,,206.720,178.337,0.0000045471
9795,exp1-java-arm,measurement,1777023037.5655649,1777023037.838787,273.2222080230713,200,2c7b682c-b80b-4795-8614-fdff4b648541,,,239.410,167.847,0.0000052721
9796,exp1-java-arm,measurement,1777023037.6136289,1777023037.845597,231.96816444396973,200,a64e4a85-b16c-4881-ae02-05f66e597af3,,,201.150,173.569,0.0000044373
9797,exp1-java-arm,measurement,1777023037.66452,1777023037.920724,256.20388984680176,200,c4a6e676-5954-471b-88af-b2cb051a6ec8,,,221.460,174.522,0.0000048767
9798,exp1-java-arm,measurement,1777023037.714845,1777023037.963736,248.89111518859863,200,603c8d7c-3d06-47f6-a43f-83bb2f65e0c1,,,214.490,174.522,0.0000047229
9799,exp1-java-arm,measurement,1777023037.764076,1777023038.014987,250.91099739074707,200,85dd6422-ec24-43ec-bb48-18dbd92210c5,,,216.770,178.337,0.0000047668
9800,exp1-java-arm,measurement,1777023037.815378,1777023038.051487,236.10901832580566,200,0cd7536d-6c7c-471f-9621-43022c4541d6,,,197.380,173.569,0.0000043494
9801,exp1-java-arm,measurement,1777023037.864259,1777023038.135971,271.712064743042,200,35e0d411-0db2-4215-8028-c664c261fb89,,,238.190,167.847,0.0000052501
9802,exp1-java-arm,measurement,1777023037.915561,1777023038.170961,255.3999423980713,200,59936ee4-3277-4889-928e-8a89021575fe,,,220.680,174.522,0.0000048547
9803,exp1-java-arm,measurement,1777023037.963871,1777023038.204043,240.1719093322754,200,0e204a47-12ec-45f7-bd7b-d2967ae48b8c,,,206.380,174.522,0.0000045471
9804,exp1-java-arm,measurement,1777023038.0142221,1777023038.268972,254.74977493286133,200,5c4c9ed3-29bd-4b5b-9d4f-e09545e23e74,,,220.120,178.337,0.0000048547
9805,exp1-java-arm,measurement,1777023038.0655549,1777023038.303246,237.69116401672363,200,024c4fec-233e-411f-9653-8029ae67a17f,,,203.270,173.569,0.0000044812
9806,exp1-java-arm,measurement,1777023038.11556,1777023038.374592,259.0320110321045,200,1e18ba34-85c7-41ff-a588-d49b63d32343,,,225.560,167.847,0.0000049645
9807,exp1-java-arm,measurement,1777023038.164031,1777023038.4177148,253.68380546569824,200,030a3b02-e8e0-4cad-980b-9d8772616b19,,,222.550,174.522,0.0000048986
9808,exp1-java-arm,measurement,1777023038.215551,1777023038.444242,228.69110107421875,200,382bebf2-00ce-48cc-8573-f38807ab3ba7,,,198.760,174.522,0.0000043714
9809,exp1-java-arm,measurement,1777023038.265339,1777023038.537715,272.37606048583984,200,d220b645-3912-4418-b4a5-74686af46af3,,,238.100,178.337,0.0000052501
9810,exp1-java-arm,measurement,1777023038.3156428,1777023038.569201,253.55815887451172,200,f83990e4-20c8-4da4-b445-7d6682bbe71e,,,217.680,173.569,0.0000047888
9811,exp1-java-arm,measurement,1777023038.365217,1777023038.672053,306.8361282348633,200,f924ebee-bfc6-477b-af41-ef20cc08fb18,,,274.960,167.847,0.0000060409
9812,exp1-java-arm,measurement,1777023038.414237,1777023038.684479,270.24197578430176,200,66a0d0ca-114a-4333-a5c6-2f06b7a6c602,,,239.300,174.522,0.0000052721
9813,exp1-java-arm,measurement,1777023038.465514,1777023038.712053,246.53911590576172,200,d31b79fa-a83c-48d5-9b33-49d4d9f62597,,,210.050,174.522,0.0000046350
9814,exp1-java-arm,measurement,1777023038.51407,1777023038.7663848,252.31480598449707,200,62165edd-9752-47db-b593-fe2437fcff97,,,218.340,178.337,0.0000048108
9815,exp1-java-arm,measurement,1777023038.565557,1777023038.815902,250.34499168395996,200,e5b94281-7baf-4bfc-b04c-f457f665123a,,,207.730,173.569,0.0000045691
9816,exp1-java-arm,measurement,1777023038.615731,1777023038.879248,263.516902923584,200,012e861e-4312-4162-bf33-9f915c958120,,,230.350,172.615,0.0000050744
9817,exp1-java-arm,measurement,1777023038.664267,1777023038.9169931,252.72607803344727,200,3183d82c-aebe-4884-b4da-a0a6d33dc07a,,,221.620,174.522,0.0000048767
9818,exp1-java-arm,measurement,1777023038.713909,1777023038.9670851,253.17621231079102,200,5104d8f9-2a24-4a42-99a2-eca4f9ce3162,,,219.580,174.522,0.0000048327
9819,exp1-java-arm,measurement,1777023038.765356,1777023039.0421782,276.8220901489258,200,8c0c8e88-f421-4584-bec1-cfbc0c03d2ba,,,239.330,178.337,0.0000052721
9820,exp1-java-arm,measurement,1777023038.816053,1777023039.046869,230.81612586975098,200,75e88984-fa33-4595-bc13-e51768cc3433,,,197.850,173.569,0.0000043494
9821,exp1-java-arm,measurement,1777023038.864896,1777023039.121058,256.1619281768799,200,107ec90a-e6ba-4006-8c7c-779330cac8a8,,,221.170,172.615,0.0000048767
9822,exp1-java-arm,measurement,1777023038.915802,1777023039.160255,244.45295333862305,200,f241161d-59ca-4966-b544-fdcc6679de28,,,210.620,174.522,0.0000046350
9823,exp1-java-arm,measurement,1777023038.965794,1777023039.208902,243.10779571533203,200,2ff5a6f9-1388-478b-a208-84a5759f969a,,,209.640,174.522,0.0000046131
9824,exp1-java-arm,measurement,1777023039.0157309,1777023039.278199,262.4680995941162,200,74f3bf7f-a355-4d1e-b918-187530deca86,,,228.460,178.337,0.0000050304
9825,exp1-java-arm,measurement,1777023039.065771,1777023039.30453,238.75880241394043,200,250d02d3-d949-4615-8bd0-72c47b580469,,,204.980,173.569,0.0000045032
9826,exp1-java-arm,measurement,1777023039.1157482,1777023039.3527622,237.0140552520752,200,6b775ac1-6368-449d-80c4-7abdb34698e9,,,206.090,172.615,0.0000045471
9827,exp1-java-arm,measurement,1777023039.164242,1777023039.388577,224.3349552154541,200,3214f88a-86d1-4153-bfc8-d4f77654cd5e,,,201.430,174.522,0.0000044373
9828,exp1-java-arm,measurement,1777023039.214599,1777023039.4649951,250.3962516784668,200,7a44753b-e7d1-4f39-96c1-281e7f4a4657,,,208.980,174.522,0.0000045911
9829,exp1-java-arm,measurement,1777023039.2642071,1777023039.515239,251.03187561035156,200,39be3dd2-8a70-4796-8043-354d32b849fe,,,213.760,178.337,0.0000047009
9830,exp1-java-arm,measurement,1777023039.315707,1777023039.572885,257.17806816101074,200,4e244d5a-8b16-4595-9066-d04e25173f52,,,221.200,173.569,0.0000048767
9831,exp1-java-arm,measurement,1777023039.365772,1777023039.611767,245.99504470825195,200,b151ed57-c9e7-4621-879a-b869d2ef60c0,,,210.050,172.615,0.0000046350
9832,exp1-java-arm,measurement,1777023039.415742,1777023039.672433,256.69097900390625,200,1adfeb8d-ada0-4d71-928f-9cbe9519bd97,,,221.670,174.522,0.0000048767
9833,exp1-java-arm,measurement,1777023039.465284,1777023039.735685,270.4010009765625,200,524d94bf-688d-4bfa-a840-2f25bc5180bf,,,236.790,174.522,0.0000052062
9834,exp1-java-arm,measurement,1777023039.515531,1777023039.75699,241.45889282226562,200,c5910846-26ed-4d25-a59f-d39a384e204d,,,220.120,178.337,0.0000048547
9835,exp1-java-arm,measurement,1777023039.565752,1777023039.8127282,246.97613716125488,200,5fc69fa6-31a9-4da5-a634-ae2afcf49024,,,210.740,173.569,0.0000046350
9836,exp1-java-arm,measurement,1777023039.6139991,1777023039.8561652,242.16604232788086,200,10a82bb8-279e-49e4-afd1-6dcd4db59738,,,207.530,172.615,0.0000045691
9837,exp1-java-arm,measurement,1777023039.665548,1777023039.922115,256.56700134277344,200,a4ac0f93-4e51-4b3c-9f87-c81de6cd6621,,,222.060,174.522,0.0000048986
9838,exp1-java-arm,measurement,1777023039.715565,1777023039.9778738,262.30883598327637,200,b70ec4bf-6e37-4a02-8e64-a81a7eeead19,,,230.020,174.522,0.0000050744
9839,exp1-java-arm,measurement,1777023039.765165,1777023040.0359838,270.81871032714844,200,580faffe-cf06-4a44-bc10-8b4018710c50,,,236.030,178.337,0.0000052062
9840,exp1-java-arm,measurement,1777023039.813743,1777023040.046038,232.29479789733887,200,a18976ce-e12e-436d-a332-4f673297227a,,,198.590,173.569,0.0000043714
9841,exp1-java-arm,measurement,1777023039.865389,1777023040.08397,218.580961227417,200,1ad7d865-de3a-447e-a731-6d2a505bb4a1,,,192.740,172.615,0.0000042396
9842,exp1-java-arm,measurement,1777023039.915605,1777023040.162272,246.66690826416016,200,7e55e7ab-5bb5-46c3-8e93-7ee0ca88f6d6,,,206.720,174.522,0.0000045471
9843,exp1-java-arm,measurement,1777023039.965581,1777023040.2091289,243.54791641235352,200,9849e4bd-1d2c-478c-9df2-41cf301d78bc,,,209.190,174.522,0.0000046131
9844,exp1-java-arm,measurement,1777023040.015584,1777023040.265132,249.54795837402344,200,b498b9f9-5029-4c84-bfbd-d452f6d49527,,,212.260,173.569,0.0000046790
9845,exp1-java-arm,measurement,1777023040.064422,1777023040.3101802,245.7582950592041,200,2eb46e1f-9c74-435c-8555-6f04a510f368,,,210.490,178.337,0.0000046350
9846,exp1-java-arm,measurement,1777023040.1139998,1777023040.344478,230.47804832458496,200,4d2ee0e4-3f0b-46d5-bcb6-679c1456e52c,,,209.240,172.615,0.0000046131
9847,exp1-java-arm,measurement,1777023040.163894,1777023040.415454,251.55997276306152,200,2c90baa0-ec37-4605-9c1e-8aa54b36af91,,,222.470,174.522,0.0000048986
9848,exp1-java-arm,measurement,1777023040.214609,1777023040.464431,249.82213973999023,200,782b128f-efe4-4beb-838d-1c59a68a4e7c,,,217.900,174.522,0.0000047888
9849,exp1-java-arm,measurement,1777023040.264042,1777023040.4934762,229.43425178527832,200,73697612-19bc-48d3-a130-d32f677b157f,,,191.770,173.569,0.0000042176
